0.01,428
0.01,317
0.01,148
0.01,287
0.01,56
0.01,182
0.01,206
0.01,408
0.01,146
0.01,110
0.01,258
0.01,980
0.01,50
0.01,281
0.01,101
0.01,333
0.01,632
0.01,206
0.01,354
0.01,201
0.01,394
0.01,738
0.01,662
0.01,57
0.01,335
0.01,81
0.01,389
0.01,728
0.01,250
0.01,18
0.01,746
0.01,734
0.01,36
0.01,156
0.01,194
0.01,132
0.01,784
0.01,155
0.01,661
0.01,103
0.01,196
0.01,642
0.01,530
0.01,443
0.01,248
0.01,288
0.01,238
0.01,585
0.01,162
0.01,33
0.01,205
0.01,423
0.01,557
0.01,7
0.01,148
0.01,225
0.01,158
0.01,58
0.01,821
0.01,282
0.01,75
0.01,678
0.01,537
0.01,271
0.01,71
0.01,415
0.01,921
0.01,71
0.01,206
0.01,160
0.01,604
0.01,120
0.01,459
0.01,582
0.01,240
0.01,266
0.01,121
0.01,704
0.01,276
0.01,554
0.01,151
0.01,563
0.01,100
0.01,489
0.01,208
0.01,973
0.01,561
0.01,11
0.01,95
0.01,141
0.01,255
0.01,145
0.01,196
0.01,12
0.01,376
0.01,869
0.01,455
0.01,199
0.01,241
0.01,290
0.01,265
0.01,633
0.01,291
0.01,741
0.01,329
0.01,658
0.01,71
0.01,311
0.01,133
0.01,467
0.01,361
0.01,536
0.01,959
0.01,608
0.01,358
0.01,242
0.01,384
0.01,270
0.01,839
0.01,183
0.01,305
0.01,44
0.01,475
0.01,563
0.01,66
0.01,484
0.01,387
0.01,381
0.01,779
0.01,115
0.01,452
0.01,114
0.01,863
0.01,907
0.01,29
0.01,457
0.01,677
0.01,658
0.01,156
0.01,168
0.01,93
0.01,168
0.01,181
0.01,374
0.01,120
0.01,241
0.01,396
0.01,381
0.01,233
0.01,57
0.01,180
0.01,119
0.01,585
0.01,547
0.01,424
0.01,406
0.01,675
0.01,614
0.01,184
0.01,369
0.01,184
0.01,592
0.01,315
0.01,304
0.01,65
0.01,262
0.01,88
0.01,780
0.01,793
0.01,523
0.01,711
0.01,139
0.01,77
0.01,129
0.01,125
0.01,730
0.01,78
0.01,543
0.01,524
0.01,32
0.01,436
0.01,682
0.01,805
0.01,128
0.01,945
0.01,209
0.01,798
0.01,539
0.01,505
0.01,410
0.01,160
0.01,569
