0.01,361
0.01,276
0.01,502
0.01,48
0.01,376
0.01,101
0.01,64
0.01,811
0.01,231
0.01,224
0.01,192
0.01,59
0.01,322
0.01,171
0.01,154
0.01,84
0.01,471
0.01,72
0.01,173
0.01,76
0.01,44
0.01,65
0.01,470
0.01,119
0.01,184
0.01,72
0.01,540
0.01,232
0.01,90
0.01,541
0.01,160
0.01,539
0.01,238
0.01,43
0.01,6
0.01,568
0.01,43
0.01,35
0.01,176
0.01,13
0.01,511
0.01,554
0.01,185
0.01,10
0.01,437
0.01,194
0.01,255
0.01,212
0.01,213
0.01,3
0.01,307
0.01,266
0.01,494
0.01,297
0.01,100
0.01,124
0.01,117
0.01,226
0.01,46
0.01,124
0.01,61
0.01,248
0.01,578
0.01,102
0.01,220
0.01,67
0.01,409
0.01,119
0.01,314
0.01,65
0.01,295
0.01,139
0.01,149
0.01,351
0.01,114
0.01,234
0.01,21
0.01,88
0.01,151
0.01,444
0.01,613
0.01,234
0.01,178
0.01,309
0.01,52
0.01,16
0.01,50
0.01,88
0.01,31
0.01,518
0.01,469
0.01,30
0.01,179
0.01,250
0.01,57
0.01,243
0.01,50
0.01,394
0.01,452
0.01,56
0.01,232
0.01,97
0.01,231
0.01,242
0.01,547
0.01,116
0.01,99
0.01,801
0.01,22
0.01,335
0.01,154
0.01,451
0.01,779
0.01,87
0.01,285
0.01,50
0.01,20
0.01,221
0.01,141
0.01,235
0.01,178
0.01,164
0.01,202
0.01,13
0.01,173
0.01,288
0.01,309
0.01,162
0.01,69
0.01,162
0.01,233
0.01,128
0.01,58
0.01,163
0.01,189
0.01,48
0.01,571
0.01,194
0.01,592
0.01,448
0.01,403
0.01,314
0.01,243
0.01,308
0.01,428
0.01,216
0.01,394
0.01,21
0.01,13
0.01,54
0.01,446
0.01,309
0.01,29
0.01,236
0.01,24
0.01,733
0.01,66
0.01,40
0.01,70
0.01,622
0.01,54
0.01,272
0.01,301
0.01,357
0.01,101
0.01,214
0.01,223
0.01,110
0.01,263
0.01,151
0.01,103
0.01,604
0.01,191
0.01,57
0.01,608
0.01,156
0.01,337
0.01,8
0.01,391
0.01,144
0.01,111
0.01,373
0.01,379
0.01,29
0.01,410
0.01,108
0.01,93
0.01,379
0.01,111
0.01,139
0.01,433
0.01,453
0.01,109
0.01,568
0.01,464
0.01,124
0.01,352
0.01,491
0.01,154
0.01,110
0.01,342
0.01,202
0.01,133
0.01,328
0.01,478
0.01,264
0.01,556
0.01,2
0.01,331
0.01,153
0.01,84
0.01,234
0.01,167
0.01,324
0.01,51
0.01,187
0.01,515
0.01,53
0.01,329
0.01,699
0.01,60
0.01,303
0.01,25
0.01,365
0.01,66
0.01,368
0.01,277
0.01,207
0.01,55
0.01,142
0.01,176
0.01,443
0.01,204
0.01,423
0.01,524
0.01,127
0.01,365
0.01,714
0.01,215
0.01,179
0.01,199
0.01,637
0.01,74
0.01,197
0.01,225
0.01,70
0.01,84
0.01,46
0.01,248
0.01,345
0.01,424
0.01,210
0.01,278
0.01,312
0.01,129
0.01,408
0.01,45
0.01,188
0.01,244
0.01,57
0.01,413
0.01,379
0.01,195
0.01,141
0.01,191
0.01,23
0.01,144
0.01,410
0.01,42
0.01,285
0.01,308
0.01,147
0.01,100
0.01,132
0.01,137
0.01,27
0.01,619
0.01,476
0.01,702
0.01,51
0.01,296
0.01,229
0.01,108
0.01,1
0.01,134
0.01,22
0.01,188
0.01,362
0.01,110
0.01,350
0.01,63
0.01,80
0.01,52
0.01,645
0.01,307
0.01,344
0.01,86
0.01,142
0.01,114
0.01,23
0.01,37
0.01,263
0.01,184
0.01,149
0.01,548
0.01,58
0.01,144
0.01,222
0.01,156
0.01,90
0.01,117
0.01,35
0.01,239
0.01,99
0.01,101
0.01,8
0.01,347
0.01,333
0.01,65
0.01,67
0.01,357
0.01,65
0.01,905
0.01,421
0.01,449
0.01,87
0.01,34
0.01,307
0.01,339
0.01,117
0.01,196
0.01,183
0.01,103
0.01,73
0.01,77
0.01,178
0.01,275
0.01,465
0.01,47
0.01,205
0.01,5
0.01,101
0.01,557
0.01,42
0.01,74
0.01,142
0.01,525
0.01,55
0.01,149
0.01,240
0.01,259
0.01,28
0.01,306
0.01,6
0.01,534
0.01,20
0.01,355
0.01,173
0.01,359
0.01,493
0.01,240
0.01,523
0.01,187
0.01,55
0.01,145
0.01,412
0.01,405
0.01,84
0.01,17
0.01,105
0.01,553
0.01,51
0.01,335
0.01,99
0.01,135
0.01,857
0.01,80
0.01,177
0.01,420
0.01,550
0.01,105
0.01,295
0.01,706
0.01,241
0.01,333
0.01,273
0.01,24
0.01,23
0.01,526
0.01,163
0.01,400
0.01,502
0.01,22
0.01,634
0.01,197
0.01,57
0.01,242
0.01,65
0.01,138
0.01,594
0.01,207
0.01,7
0.01,246
0.01,381
0.01,550
0.01,242
0.01,530
0.01,480
0.01,72
0.01,67
0.01,223
0.01,228
0.01,85
0.01,97
0.01,351
0.01,41
0.01,384
0.01,106
0.01,76
0.01,375
0.01,208
0.01,431
0.01,293
0.01,71
0.01,121
0.01,77
0.01,4
0.01,321
0.01,648
0.01,291
0.01,29
0.01,345
0.01,288
0.01,90
0.01,236
0.01,153
0.01,13
0.01,103
0.01,84
0.01,447
0.01,169
0.01,119
0.01,146
0.01,254
0.01,578
0.01,392
0.01,110
0.01,11
0.01,176
0.01,229
0.01,35
0.01,85
0.01,199
0.01,144
0.01,77
0.01,299
0.01,80
0.01,230
0.01,17
0.01,432
0.01,186
0.01,328
0.01,10
0.01,170
0.01,686
0.01,347
0.01,157
0.01,217
0.01,244
0.01,512
0.01,287
0.01,643
0.01,47
0.01,10
0.01,193
0.01,91
0.01,224
0.01,422
0.01,166
0.01,78
0.01,49
0.01,184
0.01,402
0.01,120
0.01,85
0.01,55
0.01,332
0.01,549
0.01,100
0.01,516
0.01,350
0.01,597
0.01,44
0.01,733
0.01,355
0.01,442
0.01,114
0.01,124
0.01,354
0.01,602
0.01,209
0.01,113
0.01,197
0.01,277
0.01,145
0.01,79
0.01,515
0.01,71
0.01,133
0.01,252
0.01,114
0.01,605
0.01,247
0.01,108
0.01,124
0.01,44
0.01,48
0.01,437
0.01,331
0.01,477
0.01,71
0.01,146
0.01,449
0.01,54
0.01,12
0.01,6
0.01,43
0.01,271
0.01,38
0.01,18
0.01,152
0.01,28
0.01,630
0.01,139
0.01,363
0.01,360
0.01,297
0.01,112
0.01,819
0.01,422
0.01,84
0.01,30
0.01,61
0.01,476
0.01,222
0.01,57
0.01,84
