0.01,410
0.01,61
0.01,283
0.01,322
0.01,406
0.01,246
0.01,91
0.01,698
0.01,62
0.01,511
0.01,136
0.01,388
0.01,1085
0.01,955
0.01,441
0.01,237
0.01,530
0.01,587
0.01,837
0.01,184
0.01,26
0.01,98
0.01,710
0.01,98
0.01,236
0.01,78
0.01,126
0.01,397
0.01,50
0.01,113
0.01,88
0.01,366
0.01,153
0.01,444
0.01,93
0.01,636
0.01,395
0.01,357
0.01,142
0.01,983
0.01,456
0.01,705
0.01,42
0.01,7
0.01,801
0.01,142
0.01,55
0.01,812
0.01,123
0.01,600
0.01,50
0.01,769
0.01,658
0.01,337
0.01,23
0.01,563
0.01,274
0.01,246
0.01,841
0.01,295
0.01,236
0.01,394
0.01,503
0.01,713
0.01,368
0.01,213
0.01,206
0.01,127
0.01,440
0.01,562
0.01,454
0.01,427
0.01,71
0.01,302
0.01,691
0.01,164
0.01,272
0.01,85
0.01,616
0.01,239
0.01,422
0.01,113
0.01,475
0.01,433
0.01,399
0.01,327
0.01,87
0.01,455
0.01,424
0.01,542
0.01,566
0.01,669
0.01,936
0.01,21
0.01,198
0.01,524
0.01,859
0.01,25
0.01,377
0.01,25
0.01,258
0.01,749
0.01,292
0.01,355
0.01,539
0.01,146
0.01,46
0.01,70
0.01,23
0.01,35
0.01,1229
0.01,662
0.01,214
0.01,120
0.01,325
0.01,291
0.01,59
0.01,306
0.01,635
0.01,660
0.01,673
0.01,129
0.01,402
0.01,362
0.01,174
0.01,882
0.01,379
0.01,681
0.01,223
0.01,101
0.01,906
0.01,22
0.01,471
0.01,603
0.01,1293
0.01,652
0.01,655
0.01,51
0.01,21
0.01,339
0.01,184
0.01,130
0.01,448
0.01,265
0.01,15
0.01,221
0.01,141
0.01,538
0.01,477
0.01,568
0.01,121
0.01,281
0.01,33
0.01,20
0.01,289
0.01,337
0.01,119
0.01,371
0.01,283
0.01,158
0.01,753
0.01,257
0.01,1064
0.01,727
0.01,128
0.01,620
0.01,289
0.01,454
0.01,365
0.01,694
0.01,716
0.01,434
0.01,353
0.01,686
0.01,42
0.01,39
0.01,15
0.01,711
0.01,390
0.01,1057
0.01,423
0.01,959
0.01,639
0.01,199
0.01,927
0.01,125
0.01,79
0.01,202
0.01,769
0.01,54
0.01,540
0.01,397
0.01,502
0.01,153
0.01,501
0.01,255
0.01,175
0.01,146
0.01,1232
0.01,186
0.01,507
0.01,959
0.01,111
0.01,841
0.01,243
0.01,448
0.01,390
0.01,621
0.01,168
0.01,175
0.01,782
0.01,448
0.01,1010
0.01,42
0.01,564
0.01,413
0.01,153
0.01,552
0.01,323
0.01,824
0.01,559
0.01,732
0.01,574
0.01,290
0.01,337
0.01,762
0.01,688
0.01,144
0.01,163
0.01,579
0.01,739
0.01,350
0.01,495
0.01,434
0.01,304
0.01,210
0.01,616
0.01,582
0.01,686
0.01,862
0.01,73
0.01,414
0.01,207
0.01,89
0.01,274
0.01,316
0.01,463
0.01,433
0.01,268
0.01,841
0.01,545
0.01,91
0.01,411
0.01,982
0.01,403
0.01,575
0.01,164
0.01,496
0.01,310
0.01,507
0.01,524
0.01,386
0.01,92
0.01,187
0.01,316
0.01,721
0.01,454
0.01,619
0.01,516
0.01,726
0.01,314
0.01,817
0.01,487
0.01,440
0.01,289
0.01,910
0.01,184
0.01,289
0.01,1
0.01,653
0.01,260
0.01,251
0.01,771
0.01,505
0.01,399
0.01,499
0.01,343
0.01,724
0.01,386
0.01,292
0.01,1107
0.01,914
0.01,264
0.01,856
0.01,127
0.01,519
0.01,517
0.01,386
0.01,263
0.01,213
0.01,360
0.01,791
0.01,352
0.01,494
0.01,453
0.01,231
0.01,624
0.01,497
0.01,153
0.01,627
0.01,838
0.01,352
0.01,169
0.01,189
0.01,1108
0.01,813
0.01,654
0.01,968
0.01,537
0.01,168
0.01,7
0.01,301
0.01,339
0.01,1313
0.01,169
0.01,745
0.01,135
0.01,27
0.01,429
0.01,487
0.01,260
0.01,186
0.01,456
0.01,161
0.01,95
0.01,124
0.01,914
0.01,628
0.01,467
0.01,166
0.01,414
0.01,92
0.01,67
0.01,725
0.01,397
0.01,417
0.01,670
0.01,58
0.01,288
0.01,766
0.01,556
0.01,716
0.01,203
0.01,336
0.01,123
0.01,442
0.01,45
0.01,728
0.01,348
0.01,693
0.01,236
0.01,243
0.01,14
0.01,436
0.01,441
0.01,65
0.01,75
0.01,414
0.01,622
0.01,208
0.01,413
0.01,112
0.01,526
0.01,12
0.01,59
0.01,111
0.01,45
0.01,405
0.01,460
0.01,436
0.01,876
0.01,281
0.01,651
0.01,377
0.01,111
0.01,646
0.01,670
0.01,704
0.01,233
0.01,399
0.01,761
0.01,500
0.01,326
0.01,548
0.01,140
0.01,237
0.01,500
0.01,919
0.01,45
0.01,332
0.01,241
0.01,30
0.01,807
0.01,400
0.01,224
0.01,498
0.01,349
0.01,34
0.01,668
0.01,106
0.01,13
0.01,700
0.01,116
0.01,227
0.01,492
0.01,546
0.01,895
0.01,528
0.01,597
0.01,623
0.01,740
0.01,172
0.01,43
0.01,299
0.01,223
0.01,40
0.01,266
0.01,557
0.01,798
0.01,104
0.01,165
0.01,763
0.01,556
0.01,193
0.01,1057
0.01,88
0.01,222
0.01,606
0.01,732
0.01,124
0.01,404
0.01,1071
0.01,320
0.01,693
0.01,491
0.01,177
0.01,194
0.01,679
0.01,279
0.01,581
0.01,797
0.01,312
0.01,947
0.01,498
0.01,79
0.01,392
0.01,11
0.01,65
0.01,128
0.01,731
0.01,204
0.01,814
0.01,231
0.01,273
0.01,923
0.01,476
0.01,794
0.01,328
0.01,955
0.01,1051
0.01,822
0.01,93
0.01,4
0.01,457
0.01,240
0.01,678
0.01,133
0.01,281
0.01,839
0.01,619
0.01,314
0.01,665
0.01,201
0.01,136
0.01,108
0.01,592
0.01,118
0.01,531
0.01,440
0.01,499
0.01,199
0.01,76
0.01,82
0.01,876
0.01,419
0.01,47
0.01,584
0.01,473
0.01,1320
0.01,367
0.01,201
0.01,123
0.01,111
0.01,111
0.01,753
0.01,300
0.01,214
0.01,397
0.01,198
0.01,487
0.01,705
0.01,592
0.01,146
0.01,351
0.01,371
0.01,493
0.01,54
0.01,195
0.01,250
0.01,184
0.01,170
0.01,386
0.01,289
0.01,264
0.01,175
0.01,55
0.01,326
0.01,401
0.01,399
0.01,114
0.01,414
0.01,181
0.01,242
0.01,830
0.01,42
0.01,168
0.01,472
0.01,259
0.01,58
0.01,424
0.01,838
0.01,522
