0.01,386
0.01,43
0.01,252
0.01,369
0.01,236
0.01,38
0.01,636
0.01,56
0.01,510
0.01,101
0.01,364
0.01,1002
0.01,860
0.01,398
0.01,235
0.01,64
0.01,519
0.01,721
0.01,178
0.01,26
0.01,87
0.01,641
0.01,86
0.01,205
0.01,82
0.01,127
0.01,391
0.01,51
0.01,44
0.01,169
0.01,567
0.01,150
0.01,433
0.01,76
0.01,618
0.01,343
0.01,137
0.01,862
0.01,404
0.01,665
0.01,310
0.01,42
0.01,6
0.01,748
0.01,143
0.01,53
0.01,452
0.01,164
0.01,566
0.01,688
0.01,275
0.01,23
0.01,511
0.01,122
0.01,247
0.01,752
0.01,247
0.01,228
0.01,336
0.01,427
0.01,608
0.01,343
0.01,184
0.01,109
0.01,126
0.01,557
0.01,345
0.01,393
0.01,631
0.01,65
0.01,276
0.01,644
0.01,159
0.01,276
0.01,80
0.01,502
0.01,211
0.01,422
0.01,432
0.01,384
0.01,316
0.01,78
0.01,394
0.01,427
0.01,440
0.01,253
0.01,854
0.01,21
0.01,163
0.01,377
0.01,802
0.01,23
0.01,25
0.01,237
0.01,729
0.01,292
0.01,339
0.01,325
0.01,61
0.01,45
0.01,53
0.01,192
0.01,31
0.01,728
0.01,604
0.01,184
0.01,306
0.01,275
0.01,59
0.01,67
0.01,273
0.01,592
0.01,601
0.01,520
0.01,101
0.01,301
0.01,352
0.01,124
0.01,755
0.01,335
0.01,651
0.01,136
0.01,119
0.01,885
0.01,21
0.01,447
0.01,185
0.01,719
0.01,1014
0.01,516
0.01,638
0.01,51
0.01,20
0.01,294
0.01,169
0.01,115
0.01,406
0.01,184
0.01,15
0.01,244
0.01,211
0.01,140
0.01,481
0.01,433
0.01,411
0.01,72
0.01,253
0.01,30
0.01,290
0.01,198
0.01,87
0.01,299
0.01,228
0.01,155
0.01,709
0.01,243
0.01,938
0.01,639
0.01,57
0.01,578
0.01,285
0.01,433
0.01,354
0.01,634
0.01,297
0.01,638
0.01,28
0.01,36
0.01,14
0.01,626
0.01,360
0.01,622
0.01,411
0.01,877
0.01,317
0.01,178
0.01,843
0.01,126
0.01,42
0.01,116
0.01,640
0.01,55
0.01,493
0.01,305
0.01,414
0.01,117
0.01,523
0.01,251
0.01,110
0.01,858
0.01,171
0.01,485
0.01,763
0.01,131
0.01,805
0.01,168
0.01,370
0.01,361
0.01,555
0.01,175
0.01,156
0.01,699
0.01,397
0.01,927
0.01,34
0.01,490
0.01,369
0.01,496
0.01,448
0.01,247
0.01,285
0.01,712
0.01,562
0.01,217
0.01,667
0.01,658
0.01,54
0.01,166
0.01,533
0.01,642
0.01,244
0.01,406
0.01,386
0.01,300
0.01,157
0.01,485
0.01,566
0.01,442
0.01,808
0.01,58
0.01,386
0.01,50
0.01,90
0.01,267
0.01,297
0.01,437
0.01,79
0.01,258
0.01,652
0.01,507
0.01,383
0.01,912
0.01,110
0.01,559
0.01,163
0.01,447
0.01,85
0.01,499
0.01,384
0.01,349
0.01,85
0.01,170
0.01,203
0.01,632
0.01,105
0.01,597
0.01,176
0.01,676
0.01,288
0.01,382
0.01,799
0.01,406
0.01,337
0.01,259
0.01,794
0.01,129
0.01,229
0.01,634
0.01,245
0.01,228
0.01,79
0.01,263
0.01,496
0.01,479
0.01,314
0.01,611
0.01,339
0.01,194
0.01,1075
0.01,788
0.01,258
0.01,710
0.01,114
0.01,495
0.01,448
0.01,353
0.01,258
0.01,188
0.01,47
0.01,658
0.01,179
0.01,453
0.01,432
0.01,221
0.01,504
0.01,457
0.01,149
0.01,551
0.01,110
0.01,339
0.01,154
0.01,26
0.01,841
0.01,786
0.01,609
0.01,907
0.01,453
0.01,75
0.01,442
0.01,238
0.01,224
0.01,22
0.01,686
0.01,134
0.01,23
0.01,205
0.01,436
0.01,104
0.01,206
0.01,404
0.01,72
0.01,94
0.01,124
0.01,837
0.01,396
0.01,420
0.01,118
0.01,269
0.01,67
0.01,637
0.01,211
0.01,257
0.01,638
0.01,58
0.01,201
0.01,727
0.01,531
0.01,654
0.01,261
0.01,124
0.01,209
0.01,45
0.01,298
0.01,624
0.01,186
0.01,14
0.01,426
0.01,435
0.01,65
0.01,71
0.01,411
0.01,587
0.01,96
0.01,410
0.01,95
0.01,496
0.01,12
0.01,64
0.01,94
0.01,39
0.01,395
0.01,365
0.01,413
0.01,811
0.01,226
0.01,349
0.01,103
0.01,500
0.01,639
0.01,80
0.01,219
0.01,389
0.01,664
0.01,474
0.01,292
0.01,5
0.01,485
0.01,880
0.01,46
0.01,277
0.01,172
0.01,768
0.01,153
0.01,219
0.01,441
0.01,310
0.01,49
0.01,620
0.01,111
0.01,13
0.01,634
0.01,26
0.01,449
0.01,738
0.01,445
0.01,534
0.01,745
0.01,691
0.01,166
0.01,246
0.01,61
0.01,223
0.01,200
0.01,484
0.01,698
0.01,92
0.01,164
0.01,638
0.01,517
0.01,139
0.01,666
0.01,1020
0.01,88
0.01,191
0.01,569
0.01,714
0.01,114
0.01,391
0.01,868
0.01,265
0.01,383
0.01,425
0.01,117
0.01,24
0.01,535
0.01,270
0.01,473
0.01,723
0.01,25
0.01,852
0.01,276
0.01,77
0.01,302
0.01,62
0.01,115
0.01,574
0.01,196
0.01,673
0.01,218
0.01,269
0.01,499
0.01,438
0.01,708
0.01,317
0.01,993
0.01,616
0.01,91
0.01,85
0.01,4
0.01,415
0.01,233
0.01,622
0.01,277
0.01,200
0.01,767
0.01,104
0.01,296
0.01,493
0.01,200
0.01,126
0.01,103
0.01,502
0.01,102
0.01,506
0.01,354
0.01,507
0.01,189
0.01,76
0.01,52
0.01,863
0.01,316
0.01,45
0.01,558
0.01,461
0.01,1274
0.01,312
0.01,191
0.01,127
0.01,104
0.01,99
0.01,530
0.01,296
0.01,190
0.01,333
0.01,164
0.01,409
0.01,681
0.01,435
0.01,141
0.01,11
0.01,186
0.01,451
0.01,40
0.01,89
0.01,235
0.01,147
0.01,168
0.01,356
0.01,236
0.01,255
0.01,152
0.01,318
0.01,233
0.01,108
0.01,506
0.01,162
0.01,187
0.01,770
0.01,549
0.01,167
0.01,471
0.01,256
0.01,15
0.01,455
0.01,735
0.01,511
0.01,757
0.01,87
0.01,95
0.01,784
0.01,137
0.01,419
0.01,87
0.01,205
0.01,257
0.01,87
0.01,56
0.01,275
0.01,524
0.01,370
0.01,90
0.01,121
0.01,710
0.01,109
0.01,572
0.01,528
0.01,953
0.01,35
0.01,48
0.01,904
0.01,628
0.01,587
0.01,117
0.01,392
0.01,608
0.01,811
0.01,431
0.01,44
0.01,300
0.01,344
0.01,267
0.01,119
0.01,574
0.01,578
0.01,155
0.01,536
0.01,150
0.01,437
0.01,880
0.01,741
0.01,321
0.01,130
0.01,93
0.01,49
0.01,58
0.01,704
0.01,354
0.01,693
0.01,125
0.01,195
0.01,191
0.01,578
0.01,58
0.01,160
0.01,506
0.01,51
0.01,6
0.01,57
0.01,401
0.01,45
0.01,19
0.01,142
0.01,66
0.01,801
0.01,140
0.01,540
0.01,500
0.01,495
0.01,386
0.01,992
0.01,556
0.01,232
0.01,152
0.01,193
0.01,77
0.01,524
0.01,88
0.01,264
0.01,282
0.01,61
0.01,182
0.01,358
0.01,379
0.01,731
0.01,435
0.01,801
0.01,457
0.01,598
0.01,131
0.01,110
0.01,206
0.01,335
0.01,524
0.01,275
0.01,301
0.01,316
0.01,197
0.01,19
0.01,226
0.01,159
0.01,124
0.01,1105
0.01,401
0.01,567
0.01,112
0.01,262
0.01,181
0.01,80
0.01,187
0.01,68
0.01,151
0.01,189
0.01,209
0.01,268
0.01,307
0.01,309
0.01,271
0.01,211
0.01,435
0.01,120
0.01,958
0.01,243
0.01,823
0.01,71
0.01,305
0.01,81
0.01,605
0.01,51
0.01,136
0.01,684
0.01,55
0.01,129
0.01,52
0.01,508
0.01,645
0.01,345
0.01,41
0.01,441
0.01,132
0.01,1061
0.01,322
0.01,13
0.01,750
0.01,558
0.01,172
0.01,240
0.01,295
0.01,344
0.01,446
0.01,451
0.01,22
0.01,409
0.01,47
0.01,667
0.01,444
0.01,698
0.01,451
0.01,910
0.01,119
0.01,238
0.01,95
0.01,452
0.01,303
0.01,620
0.01,675
0.01,270
0.01,423
0.01,1003
0.01,416
0.01,359
0.01,175
0.01,273
0.01,425
0.01,559
0.01,179
0.01,329
0.01,420
0.01,68
0.01,66
0.01,416
0.01,8
0.01,663
0.01,164
0.01,254
0.01,539
0.01,397
0.01,111
0.01,199
0.01,341
0.01,396
0.01,155
0.01,24
0.01,177
0.01,195
0.01,459
0.01,193
0.01,421
0.01,27
0.01,288
0.01,607
0.01,384
0.01,342
0.01,209
0.01,417
0.01,464
0.01,830
0.01,338
0.01,290
0.01,853
0.01,481
0.01,315
0.01,561
0.01,417
0.01,394
0.01,295
0.01,275
0.01,592
0.01,553
0.01,705
0.01,120
0.01,61
0.01,284
0.01,454
0.01,62
0.01,838
0.01,247
0.01,313
0.01,176
0.01,84
0.01,714
0.01,173
0.01,280
0.01,406
0.01,666
0.01,104
0.01,678
0.01,425
0.01,358
0.01,24
0.01,176
0.01,99
0.01,47
0.01,246
0.01,484
0.01,273
0.01,160
0.01,133
0.01,443
0.01,838
0.01,91
0.01,25
0.01,600
0.01,396
0.01,168
0.01,218
0.01,97
0.01,74
0.01,556
0.01,218
0.01,529
0.01,663
0.01,697
0.01,22
0.01,294
0.01,345
0.01,60
0.01,238
0.01,574
0.01,609
0.01,259
0.01,166
0.01,421
0.01,26
0.01,154
0.01,335
