10,0,0,0
11,0,0,0.00887667
12,0,0,0.164661
13,0,0,0.179083
14,0,0,0.236291
15,0,0,0.23862
16,0,0,0.347385
17,0,0,0.358855
18,0,0,0.426158
19,0,0,0.435699
20,0,0,0.451216
21,0,0,0.507401
22,0,0,0.518452
23,0,0,0.52953
24,0,0,0.547674
25,0,0,0.548235
26,0,0,0.549454
27,0,0,0.559
28,0,0,0.632133
29,0,0,0.677088
30,0,0,0.677861
31,0,0,0.689688
32,0,0,0.725046
33,0,0,0.725669
33,0,1,0.734369
34,0,1,0.736982
35,0,1,0.756926
36,0,1,0.811163
37,0,1,0.822562
38,0,1,0.85983
39,0,1,0.861071
40,0,1,0.902059
41,0,1,0.93643
42,0,1,0.950883
43,0,1,0.988309
44,0,1,1.0111
45,0,1,1.02099
46,0,1,1.04854
47,0,1,1.08507
48,0,1,1.09302
49,0,1,1.10022
50,0,1,1.11885
51,0,1,1.13106
52,0,1,1.177
53,0,1,1.18541
54,0,1,1.18968
55,0,1,1.20871
56,0,1,1.23861
57,0,1,1.25299
58,0,1,1.25754
59,0,1,1.27385
60,0,1,1.27483
61,0,1,1.28998
62,0,1,1.33788
63,0,1,1.33806
64,0,1,1.344
65,0,1,1.34572
66,0,1,1.35305
67,0,1,1.35604
68,0,1,1.35879
69,0,1,1.36382
69,1,1,1.381
70,1,1,1.39214
71,1,1,1.39557
72,1,1,1.39757
73,1,1,1.40982
74,1,1,1.44072
75,1,1,1.44907
75,1,2,1.45677
76,1,2,1.46445
76,1,3,1.47522
75,1,3,1.47808
76,1,3,1.48203
75,1,3,1.49007
76,1,3,1.49896
75,1,3,1.52686
75,1,4,1.52863
76,1,4,1.54664
77,1,4,1.55501
77,1,5,1.57511
78,1,5,1.576
79,1,5,1.57617
78,1,5,1.60243
79,1,5,1.60691
80,1,5,1.60812
81,1,5,1.60921
82,1,5,1.61237
83,1,5,1.62386
84,1,5,1.63118
85,1,5,1.63522
86,1,5,1.64299
87,1,5,1.66669
88,1,5,1.67228
89,1,5,1.68875
88,1,5,1.68991
87,1,5,1.7006
88,1,5,1.70258
89,1,5,1.70779
90,1,5,1.71796
91,1,5,1.73513
92,1,5,1.73699
93,1,5,1.73975
94,1,5,1.74173
95,1,5,1.74601
94,1,5,1.75183
95,1,5,1.75347
96,1,5,1.7546
95,1,5,1.75791
96,1,5,1.76513
