0.06,1105
0.06,1087
0.06,1066
0.06,974
0.06,821
0.06,891
0.06,998
0.06,1138
0.06,1178
0.06,567
0.06,1206
0.06,659
0.06,1134
0.06,1007
0.06,1108
0.06,1123
0.06,1014
0.06,1083
0.06,748
0.06,155
0.06,1049
0.06,978
0.06,546
0.06,982
0.06,900
0.06,566
0.06,1039
0.06,602
0.06,1169
0.06,883
0.06,951
0.06,1154
0.06,492
0.06,990
0.06,1048
0.06,1094
0.06,602
0.06,859
0.06,1160
0.06,1104
0.06,931
0.06,780
0.06,867
0.06,1038
0.06,1075
0.06,1165
0.06,1081
0.06,1149
0.06,1043
0.06,642
0.06,882
0.06,194
0.06,816
0.06,726
0.06,955
0.06,540
0.06,852
0.06,1074
0.06,852
0.06,1006
0.06,266
0.06,1008
0.06,1107
0.06,929
0.06,985
0.06,978
0.06,948
0.06,995
0.06,1035
0.06,558
0.06,1133
0.06,672
0.06,1006
0.06,923
0.06,1023
0.06,1099
0.06,1081
0.06,1100
0.06,1128
0.06,1068
0.06,887
0.06,974
0.06,1039
0.06,804
0.06,1181
0.06,855
0.06,153
0.06,909
0.06,1124
0.06,1152
0.06,1012
0.06,1075
0.06,1015
0.06,805
0.06,1043
0.06,678
0.06,1004
0.06,1068
0.06,917
0.06,988
0.06,1000
0.06,1092
0.06,1065
0.06,1013
0.06,141
0.06,903
0.06,1047
0.06,951
0.06,987
0.06,1038
0.06,741
0.06,923
0.06,1093
0.06,190
0.06,900
0.06,879
0.06,897
0.06,1167
0.06,997
0.06,1199
0.06,527
0.06,965
0.06,1241
0.06,1083
0.06,297
0.06,995
0.06,740
0.06,1138
0.06,766
0.06,990
0.06,116
0.06,1108
0.06,359
0.06,940
0.06,1168
0.06,1063
0.06,1151
0.06,993
0.06,859
0.06,1096
0.06,702
0.06,424
0.06,120
0.06,717
0.06,884
0.06,995
0.06,901
0.06,1109
0.06,1079
0.06,856
0.06,1037
0.06,952
0.06,1088
0.06,1071
0.06,993
0.06,1093
0.06,989
0.06,953
0.06,1036
0.06,831
0.06,970
0.06,141
0.06,789
0.06,1030
0.06,768
0.06,959
0.06,1185
0.06,1037
0.06,1143
0.06,948
0.06,962
0.06,1254
