0.01,374
0.01,1061
0.01,819
0.01,522
0.01,283
0.01,234
0.01,347
0.01,800
0.01,797
0.01,1207
0.01,70
0.01,745
0.01,616
0.01,929
0.01,853
0.01,386
0.01,551
0.01,36
0.01,324
0.01,511
0.01,416
0.01,674
0.01,735
0.01,369
0.01,102
0.01,502
0.01,466
0.01,1121
0.01,953
0.01,840
0.01,971
0.01,608
0.01,3
0.01,772
0.01,287
0.01,769
0.01,365
0.01,265
0.01,586
0.01,846
0.01,186
0.01,352
0.01,524
0.01,528
0.01,557
0.01,704
0.01,524
0.01,315
0.01,376
0.01,430
0.01,111
0.01,659
0.01,564
0.01,633
0.01,44
0.01,741
0.01,267
0.01,407
0.01,413
0.01,211
0.01,877
0.01,1118
0.01,185
0.01,376
0.01,921
0.01,240
0.01,593
0.01,425
0.01,1378
0.01,219
0.01,924
0.01,744
0.01,699
0.01,811
0.01,360
0.01,1087
0.01,642
0.01,240
0.01,401
0.01,715
0.01,573
0.01,12
0.01,900
0.01,724
0.01,638
0.01,825
0.01,826
0.01,526
0.01,322
0.01,741
0.01,282
0.01,120
0.01,570
0.01,232
0.01,803
0.01,636
0.01,297
0.01,177
0.01,716
0.01,290
0.01,1229
0.01,1220
0.01,700
0.01,189
0.01,1209
0.01,486
0.01,771
0.01,823
0.01,333
0.01,190
0.01,587
0.01,793
0.01,489
0.01,421
0.01,320
0.01,524
0.01,552
0.01,838
0.01,326
0.01,420
0.01,338
0.01,502
0.01,1021
0.01,1078
0.01,234
0.01,866
0.01,236
0.01,464
0.01,418
0.01,153
0.01,432
0.01,1166
0.01,629
0.01,1212
0.01,185
0.01,207
0.01,308
0.01,644
0.01,439
0.01,437
0.01,441
0.01,226
0.01,410
0.01,862
0.01,148
0.01,375
0.01,1090
0.01,291
0.01,696
0.01,510
0.01,616
0.01,1113
0.01,736
0.01,1185
0.01,610
0.01,241
0.01,430
0.01,365
0.01,282
0.01,182
0.01,498
0.01,610
0.01,413
0.01,399
0.01,457
0.01,794
0.01,323
0.01,704
0.01,427
0.01,586
0.01,753
0.01,963
0.01,413
0.01,539
0.01,419
0.01,588
0.01,188
0.01,677
0.01,1049
0.01,467
0.01,50
0.01,316
0.01,194
0.01,541
0.01,859
0.01,529
0.01,830
0.01,473
0.01,410
0.01,432
0.01,565
0.01,86
0.01,74
0.01,902
0.01,265
0.01,750
0.01,239
0.01,385
0.01,553
0.01,196
0.01,566
0.01,751
0.01,142
0.01,276
0.01,752
0.01,46
0.01,69
0.01,522
0.01,516
0.01,317
0.01,742
0.01,692
0.01,64
0.01,128
0.01,524
0.01,142
0.01,553
0.01,340
0.01,756
0.01,61
0.01,511
0.01,1087
0.01,691
0.01,423
0.01,355
0.01,596
0.01,127
0.01,280
0.01,697
0.01,667
0.01,55
0.01,410
0.01,436
0.01,978
0.01,23
0.01,826
0.01,419
0.01,494
0.01,377
0.01,1015
0.01,437
0.01,875
0.01,672
0.01,1031
0.01,678
0.01,909
0.01,695
0.01,535
0.01,793
0.01,1044
0.01,648
0.01,183
0.01,733
0.01,1306
0.01,584
0.01,329
0.01,468
0.01,157
0.01,493
0.01,658
0.01,649
0.01,945
0.01,483
0.01,481
0.01,364
0.01,396
0.01,186
0.01,442
0.01,651
0.01,16
0.01,841
0.01,289
0.01,868
0.01,124
0.01,296
0.01,673
0.01,258
0.01,142
0.01,563
0.01,358
0.01,193
0.01,496
0.01,703
0.01,71
0.01,279
0.01,32
0.01,607
0.01,1068
0.01,646
0.01,296
0.01,267
0.01,121
0.01,917
0.01,290
0.01,570
0.01,164
0.01,449
0.01,779
0.01,247
0.01,532
0.01,624
0.01,290
0.01,407
0.01,1061
0.01,454
0.01,728
0.01,326
0.01,614
0.01,1155
0.01,484
0.01,764
0.01,290
0.01,457
0.01,768
0.01,830
0.01,685
0.01,713
0.01,429
0.01,344
0.01,515
0.01,344
0.01,721
0.01,142
0.01,43
0.01,235
0.01,474
0.01,311
0.01,681
0.01,220
0.01,887
0.01,1110
0.01,646
0.01,1127
0.01,298
0.01,60
0.01,706
0.01,804
0.01,86
0.01,571
0.01,484
0.01,399
0.01,103
0.01,506
0.01,1062
0.01,514
0.01,1089
0.01,635
0.01,27
0.01,195
0.01,699
0.01,159
0.01,369
0.01,1120
0.01,754
0.01,618
0.01,739
0.01,312
0.01,187
0.01,285
0.01,542
0.01,445
0.01,510
0.01,143
0.01,750
0.01,342
0.01,156
0.01,517
0.01,280
0.01,497
0.01,352
0.01,552
0.01,1272
0.01,197
0.01,187
0.01,510
0.01,950
0.01,248
0.01,454
0.01,657
0.01,136
0.01,875
0.01,514
0.01,647
0.01,589
0.01,64
0.01,652
0.01,753
0.01,623
0.01,1027
0.01,838
0.01,640
0.01,1203
0.01,652
0.01,789
0.01,256
0.01,765
0.01,1026
0.01,665
0.01,998
0.01,724
0.01,215
0.01,1011
0.01,630
0.01,658
0.01,647
0.01,614
0.01,480
0.01,774
0.01,557
0.01,572
0.01,906
0.01,172
0.01,754
0.01,178
0.01,702
0.01,400
0.01,694
0.01,722
0.01,992
0.01,635
0.01,167
0.01,553
